_id,type,sourceId,url,firstPublishDate,lastPublishDate,lastModifiedDate,path,source,location,byLine,headline,body,section,mappedSection,thumbnail,livestorySourceId
h_33f6627585bda7972b46095ccaa5fb92,article,article_679DEB87-D8EA-0F28-EBCA-8092793D5024,https://www.cnn.com/2020/06/05/opinions/coronavirus-george-floyd-grief-march-grier/index.html,2020-06-05T19:39:48Z,2020-06-05T19:39:48Z,2020-06-05T19:39:48Z,/2020/06/05/opinions/coronavirus-george-floyd-grief-march-grier,cnn,,Opinion by Annette March-Grier,Grief is a double-edged sword. Here's how to use it for good,"As anyone who has experienced grief can attest, it is a powerful emotion that can lead to productivity or destruction -- depending on how it is managed. Right now, millions of Americans are grieving. Covid-19 has already claimed the lives of over 100,000 Americans, and it's taken the jobs of millions more. A disproportionate number of those impacted by covid-19 are African-American. And now many Americans of all colors are mourning the death of George Floyd at the knee of one former Minneapolis police officer who has been charged with second degree murder. The result has been an explosion of",opinions,OPINION,https://cdn.cnn.com/cnnnext/dam/assets/200604151925-cnnheroes-annette-march-grier-2020-story-body.jpg,
h_8d5d39fafc34c435cc0432bb90779674,article,article_98852293-915D-BC7B-1779-851662B0D103,https://www.cnn.com/2020/06/05/politics/donald-trump-george-floyd-rose-garden/index.html,2020-06-05T16:43:52Z,2020-06-05T19:30:30Z,2020-06-05T19:30:30Z,/2020/06/05/politics/donald-trump-george-floyd-rose-garden,cnn,Washington,"By Maegan Vazquez, CNN",Trump invokes George Floyd's name while taking economic victory lap,"President Donald Trump invoked George Floyd's name during a Friday bill signing ceremony touting the latest jobs report, which exceeded economists' expectations. ""We all saw what happened last week. We can't let that happen. Hopefully George is looking down and saying this is a great thing that's happening for our country. (It's) a great day for him. It's a great day for everybody,"" Trump said during a White House Rose Garden event before signing a piece of legislation devoted to small business loan flexibility. ""This is a great, great day in terms of equality,"" Trump added. Floyd's death in police",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200605113841-02-trump-presser-0605-story-body.jpg,
h_791615fc3052c112d9d218d3bfae2877,article,article_ADF60D62-B51E-A626-E6DB-851F6DB3BD83,https://www.cnn.com/2020/06/05/politics/donald-trump-friday-economy-trump-press-conference/index.html,2020-06-05T17:55:07Z,2020-06-05T19:29:53Z,2020-06-05T19:29:53Z,/2020/06/05/politics/donald-trump-friday-economy-trump-press-conference,cnn,,"Analysis by Chris Cillizza, CNN Editor-at-large",The 39 most outrageous lines from Donald Trump's Friday 'press conference',"Just before 9 a.m. Eastern time on Friday, President Donald Trump tweeted that he would be holding a ""News Conference"" to talk about the ""Jobs Numbers!"" He talked about the jobs numbers, all right, as well as how he might buy an RV and drive it around the country and how he is very physically fit. One thing he didn't do in the rambling 45-plus minute event was take any questions from reporters. Which makes what he did not a news conference at all, but a speech. Nonetheless, I went through the transcript of Trump's remarks and pulled out the",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200605113841-02-trump-presser-0605-story-body.jpg,
h_45d12bda94324247fb516e67cf8b82f1,article,article_D7900629-1722-4057-A44A-80647F2476F2,https://www.cnn.com/2020/06/04/politics/lisa-murkowski-donald-trump-jim-mattis/index.html,2020-06-04T19:02:40Z,2020-06-05T19:19:33Z,2020-06-05T19:19:33Z,/2020/06/04/politics/lisa-murkowski-donald-trump-jim-mattis,cnn,,"Analysis by Chris Cillizza, CNN Editor-at-large",This Republican senator just admitted what we've all known about the GOP for a while now,"Sen. Lisa Murkowski said the quiet part out loud. Asked her thoughts Thursday about former Defense Secretary James Mattis' excoriation of President Donald Trump's behavior in the aftermath of the police killing of George Floyd, the Alaska Republican said this: ""When I saw General Mattis' comments yesterday I felt like perhaps we are getting to a point where we can be more honest with the concerns that we might hold internally and have the courage of our own convictions to speak up."" Which, whoa! Make no mistake what Murkowski is acknowledging here: that many of her fellow Republicans -- and,",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/170919145648-01-lisa-murkowski-file-story-body.jpg,
h_e0d3cbc696315d4d8d8bd17e26bae20c,article,article_042C789D-1BD1-1447-19DB-84CF8CEA46AB,https://www.cnn.com/2020/06/05/politics/cnn-poll-of-polls-may-trump-biden/index.html,2020-06-05T16:28:09Z,2020-06-05T18:49:19Z,2020-06-05T18:49:19Z,/2020/06/05/politics/cnn-poll-of-polls-may-trump-biden,cnn,,By Grace Sparks,CNN Poll of Polls finds Biden leading Trump,"A new CNN Poll of Polls shows 51% of registered voters nationwide back former Vice President Joe Biden, while 41% support President Donald Trump in the 2020 presidential race. The poll of polls includes the five most recent national telephone polls measuring the views of registered voters. The new numbers represent a shift in Biden's favor since April, when the CNN Poll of Polls found support for Biden averaging 48%, while Trump averaged 43% support. Three of the polls were conducted after the killing of George Floyd, which has sparked protests in Minneapolis and around the US over police brutality",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200520142132-biden-trump-split-story-body.jpg,
h_24a9272aa8e29b414461fe8d22969f41,article,article_A7209BDC-5802-F12E-CA0B-8098A60FBB26,https://www.cnn.com/2020/06/05/us/condado-tacos-patrol-trnd/index.html,2020-06-05T18:49:03Z,2020-06-05T18:49:03Z,2020-06-05T18:49:03Z,/2020/06/05/us/condado-tacos-patrol-trnd,cnn,,"By Allen Kim, CNN",Taco restaurant employees refuse to fulfill catering order for Ohio State  Patrol and walk out of shift,"Condado Tacos closed two of its locations in Ohio on Tuesday after three employees got into a ""heated discussion"" with management on Monday night over fulfilling a catering order for members of the Ohio State Highway Patrol, the restaurant said. The restaurant chain said in a statement that the employees, who work at the Polaris location, were given an opportunity to not participate in the catering order without repercussion. But, the company said, they chose to walk out of their shifts. ​ The news comes as protests -- sparked by the ​police killing of 46-year-old George Floyd in Minneapolis --",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200604203709-condado-tacos-map-story-body.jpg,
h_38f5fdac041996a3d74ed4cb9c6b6526,article,article_8AD72C2E-C5FD-806B-A32E-67E03D836ED2,https://www.cnn.com/us/live-news/george-floyd-protests-05-31-20/index.html,2020-05-30T23:36:44.097Z,2020-06-05T18:38:33.471Z,2020-06-05T18:38:33.471Z,/us/live-news/george-floyd-protests-05-31-20,cnn,,"By Amir Vera, Daniella Diaz, James Griffiths, Jenni Marsh, Laura Smith-Spark, Fernando Alfonso III, Jessie Yeung and Steve George, CNN",May 31 George Floyd protest news,"Our live coverage of the nationwide George Floyd protests has moved here. New York Governor Andrew Cuomo and NYPD Commissioner Dermot Shea have praised a video of police officers kneeling with protesters in the city on Sunday. The video, shot by Aleeia Abraham in Jamaica, Queens, shows police officers kneeling with demonstrators during a march calling for justice for George Floyd. ""This is how change begins,"" Cuomo said on Twitter, retweeting the video clip. Shea also commented on the video on Twitter, saying, “We need more of this, to see and hear each other, to work together, to recognize that",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200530180727-01-protests-dallas-0530-story-body.jpg,livestory_ad069bc5-4394-467c-816e-63d2959c0d1a
h_403af7cbb07cd86f85a491910902de6c,article,article_0F389AA3-F95C-966B-24C3-851463CC3A83,https://www.cnn.com/2020/06/05/politics/joe-biden-economy-speech/index.html,2020-06-05T17:17:48Z,2020-06-05T18:37:23Z,2020-06-05T18:37:23Z,/2020/06/05/politics/joe-biden-economy-speech,cnn,,"By Kate Sullivan, CNN",Biden says Trump putting words in George Floyd's mouth is 'despicable',"Former Vice President Joe Biden sharply criticized President Donald Trump for invoking George Floyd's name as the President was taking a victory lap over lower unemployment numbers. During remarks at the White House Rose Garden on Friday, Trump said, ""Hopefully George is looking down and saying this is a great thing that's happening for our country. (It's) a great day for him. It's a great day for everybody."" Floyd was killed last month after a white Minneapolis police officer kneeled on his neck. His death set off a wave of protests against police brutality across the country. Later that day,",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200417134513-106-joe-biden-lead-image-story-body.jpg,
h_ce0d77886decb153e563b94e97ef638f,article,article_74F99911-031B-865A-A400-7593EA8A2AB8,https://www.cnn.com/2020/06/02/us/police-protests-use-of-force/index.html,2020-06-03T00:21:16Z,2020-06-05T17:18:14Z,2020-06-05T17:18:14Z,/2020/06/02/us/police-protests-use-of-force,cnn,,"By Catherine E. Shoichet, CNN",Protests are erupting over police brutality. And some officers are responding to the outcry with force,"As protests over police brutality erupt across the United States, some officers are responding to demonstrations with violence. In recent days, we've seen footage of police firing tear gas and rubber bullets, and several videos showing officers pushing protesters to the ground. Accusations of heavy-handed police responses have come under withering criticism, with some officers suspended or facing criminal charges. In some cases, police leaders say violence in the streets leaves them with no other choice. But protesters and police critics argue that some officers are escalating tensions with their actions. ""They're making the argument for the demonstrators, that American",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200601005700-21-george-floyd-protests-0531-santa-monica-story-body.jpg,
h_4709746d5245bcf6aad4cd8264ec4f05,article,article_F2BE1E46-78E6-576B-AB58-82209F46ADA0,https://www.cnn.com/2020/06/05/opinions/george-floyd-family-at-memorial-service-jones/index.html,2020-06-05T14:51:38Z,2020-06-05T16:23:38Z,2020-06-05T16:23:38Z,/2020/06/05/opinions/george-floyd-family-at-memorial-service-jones,cnn,,Opinion by Roxanne Jones,George Floyd's family showed America the grace that he deserved but didn't get,"He was a big hugger, Shareeduh Tate told the world of her cousin on Thursday. When George Floyd wrapped his arms around you, she said during a nationally-televised memorial service to celebrate his life and to call for justice, ""any problems you had, any concerns you had would all go away."" Since Floyd's death at the hands of Minneapolis police, protests have been ongoing across the nation and the world over racism and police brutality. Four officers have been charged, including Derek Chauvin, the officer who pinned Floyd to the ground by his neck for nearly 9 minutes. He has",opinions,OPINION,https://cdn.cnn.com/cnnnext/dam/assets/150506124416-roxanne-jones-profile-story-body.jpg,
h_6d91862cea64f0001d0e2b2961c08e0c,video,video_6296C0C3-6252-036A-3A91-843490118812,https://www.cnn.com/videos/us/2020/06/05/police-officers-charged-george-floyd-death-court-vpx.cnn,2020-06-05T12:18:09Z,2020-06-05T16:16:12Z,2020-06-05T16:16:12Z,/videos/us/2020/06/05/police-officers-charged-george-floyd-death-court-vpx.cnn,cnn,,,Former rookie police officers seek to blame Chauvin in Floyd death,The defense strategies of two of the former police officers who were charged in the death of George Floyd are emerging following a preliminary hearing. CNN's Josh Campbell reports.,us,US,https://cdn.cnn.com/cnnnext/dam/assets/200604174750-04-court-sketches-charged-officers-george-floyd-story-body.jpg,
h_a2187085dd09d08172677e24a59311e5,article,article_DA015EA8-B906-31A8-9B2C-84C3566DF2EF,https://www.cnn.com/2020/06/05/europe/black-pete-netherlands-intl-scli/index.html,2020-06-05T16:07:10Z,2020-06-05T16:13:32Z,2020-06-05T16:13:32Z,/2020/06/05/europe/black-pete-netherlands-intl-scli,cnn,,"By Mick Krever and Amy Woodyatt, CNN",Dutch PM's opinions on blackface have undergone 'major changes' -- but he's not going to ban it,"The Dutch Prime Minister has said his views on the national tradition of dressing in blackface to portray the character of ""Zwarte Piet,"" or Black Pete, have undergone ""major changes"" -- but he won't go as far as banning it. Mark Rutte made the comments in parliament on Thursday, as anti-racism protestors across the Netherlands took to the streets in reaction to the death of George Floyd. The protests were organized in part by a group called ""Black Pete is Racism."" The Dutch tradition of ""Black Pete"" typically sees a white person wearing full blackface, an Afro wig, red lipstick",europe,WORLD,https://cdn.cnn.com/cnnnext/dam/assets/200605105033-mark-rutte-the-hague-netherlands-0331-story-body.jpg,
h_a36d594acb7bb1e15855b8a1d3b35ae6,article,article_B5D96F8A-FE25-FE19-01A4-8423617CF526,https://www.cnn.com/2020/06/05/opinions/trump-put-americas-moral-authority-in-danger-ghitis/index.html,2020-06-05T16:00:22Z,2020-06-05T16:00:22Z,2020-06-05T16:00:22Z,/2020/06/05/opinions/trump-put-americas-moral-authority-in-danger-ghitis,cnn,,Opinion by Frida Ghitis,Trump has put America's moral authority in danger,"America, for all its flaws, has always been symbolized by a torch lighting a path toward equality and freedom in the world, even as it struggled to realize its own democratic ideals. The flame has always flickered, and it has always required tending. Millions around the world have recognized the aspirational significance of its democracy and the very real accomplishments of the American experiment. That has granted America's voice a special resonance when calling out other countries' abuses. In nation after nation, oppressed people have looked to the United States for support. People seeking to safeguard the freedoms of their",opinions,OPINION,https://cdn.cnn.com/cnnnext/dam/assets/140926162935-frida-ghitis-profile-image-story-body.jpg,
h_23425b7796501008cb2fc7b0f77eb5a2,article,article_D9C7A7D6-B5C0-61B9-A113-83BA3FBA293E,https://www.cnn.com/2020/06/05/us/nfl-players-stronger-together-video-trnd/index.html,2020-06-05T11:34:44Z,2020-06-05T14:42:06Z,2020-06-05T14:42:06Z,/2020/06/05/us/nfl-players-stronger-together-video-trnd,cnn,,"By Faith Karimi, CNN",NFL players release video calling on the league to condemn racism and support black players,"Several NFL players have released a powerful video titled ""Stronger Together"" that calls on the league to condemn racism and support black players. Houston Texans quarterback Deshaun Watson was joined in the video, released Thursday night, by other football stars including Odell Beckham Jr., Patrick Mahomes, Michael Thomas, DeAndre Hopkins, Tyrann Mathieu, Ezekiel Elliott and Saquon Barkley. In the video, they asked the NFL to issue a statement condemning racism and police brutality following the death of George Floyd in Minneapolis. ""How many times do we need to ask you to listen to your players?"" Tyrann Mathieu asked. ""What will",us,US,https://cdn.cnn.com/cnnnext/dam/assets/190130153442-odell-beckham-jr-fashion-story-body.jpg,
h_668779fdb7a52e102478f93445bb70b8,article,article_FB6B5EB3-FF21-FEB4-C600-84B2BE45BAD0,https://www.cnn.com/2020/06/05/politics/bowser-trump-letter-military-presence/index.html,2020-06-05T14:40:45Z,2020-06-05T14:40:45Z,2020-06-05T14:40:45Z,/2020/06/05/politics/bowser-trump-letter-military-presence,cnn,,,READ: DC Mayor sends letter requesting Trump to 'withdraw all extraordinary federal law enforcement and military presence',"Washington, DC, Mayor Muriel Bowser requested Friday that President Donald Trump remove all additional federal law enforcement and military presence from the city, arguing that the units are ""inflaming"" and ""adding to the grievances"" of people protesting over the death of George Floyd. Read her letter to the President here:",politics,POLITICS,https://cdn.cnn.com/cnnnext/dam/assets/200602092404-mayor-muriel-bowser-trump-protesters-sot-newday-vpx-00000000-story-body.jpg,
h_2ea930d7b21da9ba158048583827ab38,article,article_746833BE-9BE4-577A-B865-84E0EE2FF2DD,https://www.cnn.com/2020/06/05/world/meanwhile-june-5-intl/index.html,2020-06-05T14:34:03Z,2020-06-05T14:34:03Z,2020-06-05T14:34:03Z,/2020/06/05/world/meanwhile-june-5-intl,cnn,,"Analysis by Stephen Collinson, CNN","Behind the fences, Trump may be missing a national moment","President Donald Trump is literally and figuratively fencing himself off from a moment of national reckoning. High barriers have sprung up around the White House complex and an adjacent park, formalizing a state of siege amid nationwide protests. Trump fancies himself a law and order enforcer but the imagery of a President hidden behind high walls from his own people is stark, especially since recent protests have been largely peaceful. He may also be missing something very important: History is littered with failed ""conversations about race"" in American politics, but this time feels a little different. In the wake of",world,WORLD,https://cdn.cnn.com/cnnnext/dam/assets/200604140339-01-white-house-fence-0602-story-body.jpg,
h_3bd4f16b21653d6df04bc507aa487cdd,article,article_E921EB2F-4474-0398-54A0-84654007278C,https://www.cnn.com/2020/06/05/health/health-care-open-letter-protests-coronavirus-trnd/index.html,2020-06-05T13:08:19Z,2020-06-05T13:08:19Z,2020-06-05T13:08:19Z,/2020/06/05/health/health-care-open-letter-protests-coronavirus-trnd,cnn,,"By Mallory Simon, CNN","Over 1,000 health professionals sign a letter saying, Don't shut down protests using coronavirus concerns as an excuse","A group of health and medical colleagues has penned an open letter to express their concern that protests around the United States could be shut down under the guise of coronavirus health concerns. The letter -- which went on to draw more than 1,200 signatures -- focuses on techniques to reduce harm to people protesting racial injustice. ""We created the letter in response to emerging narratives that seemed to malign demonstrations as risky for the public health because of Covid-19,"" according to the letter writers, many of whom are part of the University of Washington's Division of Allergy and Infectious",health,HEALTH,https://cdn.cnn.com/cnnnext/dam/assets/200605004626-04-police-protests-0604-san-diego-story-body.jpg,
h_8d9ba19e745e0f06db2ce63ecbde1e9b,article,article_D6CC6051-3926-7045-184A-83309FE32F1E,https://www.cnn.com/2020/06/05/us/breonna-taylor-birthday-charges-arrests-case-trnd/index.html,2020-06-05T12:35:53Z,2020-06-05T12:45:45Z,2020-06-05T12:45:45Z,/2020/06/05/us/breonna-taylor-birthday-charges-arrests-case-trnd,cnn,,"By AJ Willingham, CNN",Breonna Taylor would have been 27 today. Here's where her case stands.,"On June 5, Breonna Taylor would have been 27 years old. But she was killed two months ago when police broke down the door to her apartment in an attempted drug sting, and shot her eight times. A lot has happened since that day, and Taylor's life and death have become folded into the larger worldwide outcry against police violence that exploded after the death of George Floyd in late May. Some worry the young black EMT, who was described as ""full of life"" and ""a best friend to so many,"" is being forgotten. Here's where her case stands. Legal:",us,US,https://cdn.cnn.com/cnnnext/dam/assets/200531020125-02-george-floyd-art-story-body.jpg,
